erp,question_id,selected_option
29208,E2,option c
29208,B2,option c
29208,C1,option c
29208,B3,option b
29208,F1,option b
29278,D1,option b
29278,E1,option c
29278,C2,option c
29278,F2,option d
29278,E2,option c
29015,B2,option c
29015,E1,option c
29015,D2,option d
29015,F2,option a
29015,C2,option c
29015,F2,option d
29027,B1,option b
29027,C1,option b
29027,A1,option b
29027,D2,option b
29027,A3,option c
29271,C1,option c
29271,A2,option c
29271,E1,option c
29271,F2,option a
29271,E2,option b
28423,E1,option c
28423,B2,option c
28423,E3,option b
28423,F1,option c
28423,C3,option c
28903,C2,option c
28903,D3,option b
28903,F1,option c
28903,E3,option b
28903,C1,option c
28304,A2,option c
28304,B2,option c
28304,C1,option c
28304,E2,option b
28304,D1,option b
27126,B3,option b
27126,F1,option d
27126,A2,option a
27126,B2,option a
27126,D3,option a
22975,C3,option c
22975,B3,option b
22975,E3,option b
22975,A3,option a
22975,B1,option a
26521,E3,option b
26521,A3,option a
26521,D3,option b
26521,F2,option a
26521,F1,option c
28595,B3,option b
28595,D2,option b
28595,D1,option b
28595,C2,option c
28595,F2,option a
28484,F2,option a
28484,C2,option c
28484,D1,option b
28484,B3,option a
28484,B2,option c
29014,B3,option b
29014,D2,option b
29014,F1,option c
29014,E2,option b
29014,C3,option c
29041,B3,option b
29041,A2,option c
29041,C1,option c
29041,B2,option d
29041,D2,option b
29071,C2,option c
29071,A1,option b
29071,A2,option c
29071,C3,option c
29071,C1,option b
29162,A3,option a
29162,C2,option c
29162,A1,option b
29162,B2,option d
29162,F3,option a
29060,A3,option c
29060,B1,option b
29060,C1,option c
29060,F1,option c
29060,A1,option b
28982,F1,option c
28982,F2,option a
28982,D2,option b
28982,B1,option d
28982,C1,option c
28988,F3,option d
28988,B1,option c
28988,E1,option c
28988,E2,option d
28988,D3,option b
27200,B1,option b
27200,C1,option c
27200,E2,option b
27200,D2,option b
27200,E1,option c
29116,D1,option b
29116,E3,option b
29116,B1,option b
29116,B3,option b
29116,E1,option c
29183,D3,option b
29183,B3,option b
29183,F3,option b
29183,C1,option b
29183,B2,option b
29227,B2,option c
29227,D2,option b
29227,C3,option c
29227,F3,option c
29227,F2,option a
27027,E1,option a
27027,B3,option b
27027,B2,option b
27027,E2,option a
27027,A1,option b
29267,B2,option c
29267,A1,option b
29267,C1,option c
29267,E3,option b
29267,F3,option c
29213,D1,option b
29213,C2,option c
29213,B3,option b
29213,B2,option c
29213,F3,option c
29010,E2,option b
29010,E1,option c
29010,B3,option b
29010,B1,option c
29010,D2,option b
29233,F3,option c
29233,B1,option c
29233,F1,option b
29233,F2,option a
29233,E3,option b
27041,A2,option c
27041,C2,option c
27041,F1,option c
27041,D1,option b
27041,B2,option b
28649,A1,option b
28649,F3,option c
28649,E1,option c
28649,B3,option b
28649,F1,option c
29184,A2,option c
29184,E3,option b
29184,D1,option c
29184,A3,option a
29184,A1,option b
